UE,RSRP,RSRQ,SINR,Cluster,Time
ue0,-107.0,-9.0,14.0,0,2025-06-07 20:53:01.843580
ue1,-112.0,-20.0,6.0,2,2025-06-07 20:53:03.095168
ue0,-105.0,-16.0,14.0,0,2025-06-07 20:53:03.095283
ue1,-112.0,-20.0,4.0,2,2025-06-07 20:53:04.346692
ue0,-108.0,-10.0,14.0,0,2025-06-07 20:53:04.346746
ue1,-112.0,-20.0,4.0,2,2025-06-07 20:53:05.614821
ue0,-108.0,-11.0,14.0,0,2025-06-07 20:53:05.614866
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:53:06.871370
ue0,-109.0,-11.0,14.0,0,2025-06-07 20:53:06.881720
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:53:08.122899
ue0,-109.0,-11.0,13.0,0,2025-06-07 20:53:08.133201
ue1,-112.0,-20.0,4.0,2,2025-06-07 20:53:09.374474
ue0,-108.0,-12.0,14.0,0,2025-06-07 20:53:09.384598
ue0,-109.0,-11.0,13.0,0,2025-06-07 20:53:10.652198
ue1,-88.0,-11.0,0.0,1,2025-06-07 20:53:10.657189
ue0,-108.0,-18.0,14.0,0,2025-06-07 20:53:11.907066
ue1,-88.0,-11.0,10.0,1,2025-06-07 20:53:11.908747
ue1,-87.0,-11.0,10.0,1,2025-06-07 20:53:13.163794
ue0,-108.0,-16.0,13.0,0,2025-06-07 20:53:13.163901
ue0,-110.0,-11.0,13.0,0,2025-06-07 20:53:14.415710
ue1,-113.0,-20.0,0.0,2,2025-06-07 20:53:14.421076
ue0,-110.0,-13.0,12.0,0,2025-06-07 20:53:15.667249
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:15.673445
ue0,-110.0,-11.0,12.0,0,2025-06-07 20:53:16.918768
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:16.924994
ue0,-110.0,-12.0,12.0,0,2025-06-07 20:53:18.170281
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:18.175536
ue0,-109.0,-15.0,13.0,0,2025-06-07 20:53:19.421815
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:19.427039
ue0,-109.0,-14.0,14.0,0,2025-06-07 20:53:20.673352
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:20.678512
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:21.937229
ue0,-110.0,-16.0,13.0,0,2025-06-07 20:53:21.937293
ue0,-109.0,-17.0,13.0,0,2025-06-07 20:53:23.197946
ue1,-112.0,-20.0,7.0,2,2025-06-07 20:53:23.219149
ue0,-109.0,-11.0,13.0,0,2025-06-07 20:53:24.454517
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:24.485567
ue0,-111.0,-11.0,12.0,0,2025-06-07 20:53:25.705633
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:25.736835
ue0,-111.0,-12.0,12.0,0,2025-06-07 20:53:26.957121
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:53:26.989828
ue0,-111.0,-17.0,12.0,0,2025-06-07 20:53:28.208682
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:53:28.241360
ue0,-109.0,-10.0,13.0,0,2025-06-07 20:53:29.460134
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:29.492660
ue0,-111.0,-13.0,13.0,0,2025-06-07 20:53:30.713933
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:30.748600
ue0,-110.0,-17.0,13.0,0,2025-06-07 20:53:31.965474
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:32.009800
ue0,-110.0,-11.0,12.0,0,2025-06-07 20:53:33.218323
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:53:33.266704
ue0,-109.0,-12.0,12.0,0,2025-06-07 20:53:34.501624
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:53:34.518357
ue0,-109.0,-19.0,13.0,0,2025-06-07 20:53:35.779594
ue1,-112.0,-20.0,7.0,2,2025-06-07 20:53:35.779677
ue0,-109.0,-18.0,12.0,0,2025-06-07 20:53:37.044571
ue1,-112.0,-20.0,6.0,2,2025-06-07 20:53:37.044714
ue0,-110.0,-11.0,13.0,0,2025-06-07 20:53:38.316484
ue1,-112.0,-20.0,6.0,2,2025-06-07 20:53:38.344479
ue0,-109.0,-11.0,14.0,0,2025-06-07 20:53:39.608816
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:39.615542
ue0,-108.0,-10.0,13.0,0,2025-06-07 20:53:40.859547
ue1,-112.0,-20.0,7.0,2,2025-06-07 20:53:40.867011
ue0,-108.0,-10.0,14.0,0,2025-06-07 20:53:42.111078
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:42.118485
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:43.402420
ue0,-109.0,-12.0,14.0,0,2025-06-07 20:53:43.402555
ue0,-109.0,-9.0,15.0,0,2025-06-07 20:53:44.665957
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:44.669351
ue1,-114.0,-20.0,6.0,2,2025-06-07 20:53:45.964982
ue0,-109.0,-16.0,13.0,0,2025-06-07 20:53:45.966031
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:47.215565
ue0,-109.0,-11.0,14.0,0,2025-06-07 20:53:47.217487
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:48.467076
ue0,-109.0,-17.0,13.0,0,2025-06-07 20:53:48.468931
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:53:49.728927
ue0,-108.0,-17.0,13.0,0,2025-06-07 20:53:49.735193
ue0,-108.0,-9.0,15.0,0,2025-06-07 20:53:51.011981
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:51.012128
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:53:52.282629
ue0,-109.0,-17.0,13.0,0,2025-06-07 20:53:52.282662
ue0,-108.0,-10.0,13.0,0,2025-06-07 20:53:53.534866
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:53.534896
ue1,-113.0,-20.0,3.0,2,2025-06-07 20:53:54.786570
ue0,-108.0,-10.0,14.0,0,2025-06-07 20:53:54.786606
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:56.038093
ue0,-110.0,-13.0,14.0,0,2025-06-07 20:53:56.038196
ue0,-109.0,-10.0,13.0,0,2025-06-07 20:53:57.289635
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:53:57.289676
ue0,-108.0,-9.0,14.0,0,2025-06-07 20:53:58.541186
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:53:58.541218
ue0,-108.0,-17.0,14.0,0,2025-06-07 20:53:59.792718
ue1,-112.0,-19.0,6.0,2,2025-06-07 20:53:59.792751
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:54:01.043582
ue0,-108.0,-10.0,14.0,0,2025-06-07 20:54:01.043612
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:54:02.295148
ue0,-108.0,-10.0,14.0,0,2025-06-07 20:54:02.295192
ue0,-108.0,-10.0,13.0,0,2025-06-07 20:54:03.546020
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:54:03.546063
ue0,-108.0,-20.0,14.0,0,2025-06-07 20:54:04.797559
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:54:04.797590
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:54:06.049101
ue0,-108.0,-13.0,14.0,0,2025-06-07 20:54:06.049151
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:54:07.300675
ue0,-108.0,-10.0,13.0,0,2025-06-07 20:54:07.300773
ue0,-108.0,-10.0,14.0,0,2025-06-07 20:54:08.551575
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:54:08.551617
ue0,-107.0,-12.0,12.0,0,2025-06-07 20:54:09.803125
ue1,-114.0,-20.0,6.0,2,2025-06-07 20:54:09.803155
ue1,-115.0,-20.0,4.0,2,2025-06-07 20:54:11.070313
ue0,-107.0,-13.0,11.0,0,2025-06-07 20:54:11.070366
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:54:12.321316
ue0,-107.0,-11.0,13.0,0,2025-06-07 20:54:12.321757
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:54:13.572621
ue0,-108.0,-10.0,12.0,0,2025-06-07 20:54:13.573200
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:54:14.824136
ue0,-108.0,-17.0,15.0,0,2025-06-07 20:54:14.824530
ue0,-108.0,-9.0,15.0,0,2025-06-07 20:54:16.075787
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:54:16.075823
ue0,-108.0,-14.0,12.0,0,2025-06-07 20:54:17.327325
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:54:17.327356
ue0,-108.0,-9.0,14.0,0,2025-06-07 20:54:18.578862
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:54:18.578904
ue0,-109.0,-13.0,13.0,0,2025-06-07 20:54:19.852596
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:54:19.852625
ue0,-109.0,-10.0,13.0,0,2025-06-07 20:54:21.103539
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:54:21.103786
ue0,-109.0,-10.0,13.0,0,2025-06-07 20:54:22.377380
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:54:22.381222
ue0,-109.0,-12.0,13.0,0,2025-06-07 20:54:23.631567
ue1,-114.0,-20.0,6.0,2,2025-06-07 20:54:23.636693
ue0,-110.0,-11.0,13.0,0,2025-06-07 20:54:24.883299
ue1,-114.0,-20.0,5.0,2,2025-06-07 20:54:24.889075
ue0,-109.0,-10.0,14.0,0,2025-06-07 20:54:26.134785
ue1,-113.0,-20.0,5.0,2,2025-06-07 20:54:26.141252
ue0,-110.0,-13.0,13.0,0,2025-06-07 20:54:27.386278
ue1,-114.0,-20.0,4.0,2,2025-06-07 20:54:27.392632
ue0,-108.0,-11.0,14.0,0,2025-06-07 20:54:28.637934
ue1,-113.0,-20.0,6.0,2,2025-06-07 20:54:28.643514
ue0,-109.0,-10.0,13.0,0,2025-06-07 20:54:29.889468
ue1,-113.0,-20.0,4.0,2,2025-06-07 20:54:29.895019
ue0,-109.0,-11.0,13.0,0,2025-06-07 20:54:31.146405
ue1,-88.0,-10.0,0.0,1,2025-06-07 20:54:31.146466
ue0,-110.0,-10.0,14.0,0,2025-06-07 20:54:32.398014
ue1,-87.0,-11.0,11.0,1,2025-06-07 20:54:32.398065
ue1,-87.0,-11.0,10.0,1,2025-06-07 20:54:33.649647
ue0,-108.0,-10.0,13.0,0,2025-06-07 20:54:33.649748
ue0,-109.0,-11.0,13.0,0,2025-06-07 20:54:34.901507
ue1,-110.0,-18.0,0.0,2,2025-06-07 20:54:34.901571
ue0,-110.0,-12.0,12.0,0,2025-06-07 20:54:36.153124
ue1,-110.0,-18.0,5.0,2,2025-06-07 20:54:36.153221
ue1,-110.0,-16.0,7.0,2,2025-06-07 20:54:37.404804
ue0,-110.0,-12.0,12.0,0,2025-06-07 20:54:37.404892
ue0,-109.0,-10.0,13.0,0,2025-06-07 20:54:38.655857
ue1,-106.0,-17.0,8.0,1,2025-06-07 20:54:38.655981
ue0,-111.0,-11.0,12.0,0,2025-06-07 20:54:39.907362
ue1,-104.0,-17.0,7.0,1,2025-06-07 20:54:39.907424
ue0,-121.0,-15.0,11.0,2,2025-06-07 20:54:41.159020
ue1,-106.0,-18.0,6.0,1,2025-06-07 20:54:41.159059
ue1,-105.0,-16.0,8.0,1,2025-06-07 20:54:42.410566
ue0,-121.0,-14.0,10.0,2,2025-06-07 20:54:42.410601
ue1,-104.0,-15.0,9.0,1,2025-06-07 20:54:43.662170
ue0,-111.0,-11.0,13.0,0,2025-06-07 20:54:43.662279
ue1,-104.0,-16.0,7.0,1,2025-06-07 20:54:44.913978
ue0,-111.0,-11.0,13.0,0,2025-06-07 20:54:44.914067
ue1,-105.0,-16.0,7.0,1,2025-06-07 20:54:46.165572
ue0,-112.0,-11.0,13.0,0,2025-06-07 20:54:46.166058
ue1,-112.0,-18.0,6.0,2,2025-06-07 20:54:47.417172
ue0,-112.0,-12.0,13.0,0,2025-06-07 20:54:47.417418
ue1,-114.0,-19.0,7.0,2,2025-06-07 20:54:48.668628
ue0,-112.0,-12.0,13.0,0,2025-06-07 20:54:48.668765
ue1,-114.0,-19.0,6.0,2,2025-06-07 20:54:49.919579
ue0,-112.0,-8.0,14.0,0,2025-06-07 20:54:49.919610
ue0,-111.0,-11.0,14.0,0,2025-06-07 20:54:51.170293
ue1,-114.0,-19.0,6.0,2,2025-06-07 20:54:51.171057
ue0,-111.0,-9.0,14.0,0,2025-06-07 20:54:52.431375
ue1,-115.0,-18.0,6.0,2,2025-06-07 20:54:52.431414
ue1,-115.0,-18.0,7.0,2,2025-06-07 20:54:53.682995
ue0,-111.0,-11.0,13.0,0,2025-06-07 20:54:53.683041
ue0,-111.0,-12.0,13.0,0,2025-06-07 20:54:54.934537
ue1,-115.0,-19.0,6.0,2,2025-06-07 20:54:54.934568
ue1,-102.0,-18.0,0.0,1,2025-06-07 20:54:56.186149
ue0,-112.0,-9.0,13.0,0,2025-06-07 20:54:56.186227
ue0,-112.0,-12.0,13.0,0,2025-06-07 20:54:57.437722
ue1,-102.0,-16.0,7.0,1,2025-06-07 20:54:57.437802
ue1,-101.0,-16.0,7.0,1,2025-06-07 20:54:58.689275
ue0,-112.0,-13.0,14.0,0,2025-06-07 20:54:58.689308
ue0,-112.0,-9.0,13.0,0,2025-06-07 20:54:59.950933
ue1,-101.0,-16.0,7.0,1,2025-06-07 20:54:59.951031
ue0,-112.0,-14.0,13.0,0,2025-06-07 20:55:01.202503
ue1,-101.0,-16.0,7.0,1,2025-06-07 20:55:01.202579
ue0,-112.0,-12.0,13.0,0,2025-06-07 20:55:02.454096
ue1,-101.0,-16.0,7.0,1,2025-06-07 20:55:02.454142
ue1,-101.0,-16.0,7.0,1,2025-06-07 20:55:03.705674
ue0,-112.0,-13.0,13.0,0,2025-06-07 20:55:03.705749
ue1,-100.0,-16.0,7.0,1,2025-06-07 20:55:04.957203
ue0,-112.0,-14.0,13.0,0,2025-06-07 20:55:04.957275
ue0,-111.0,-14.0,13.0,0,2025-06-07 20:55:06.218824
ue1,-101.0,-17.0,7.0,1,2025-06-07 20:55:06.223869
ue0,-111.0,-9.0,14.0,0,2025-06-07 20:55:07.485308
ue1,-101.0,-16.0,8.0,1,2025-06-07 20:55:07.485470
ue0,-111.0,-9.0,13.0,0,2025-06-07 20:55:08.735890
ue1,-100.0,-15.0,7.0,1,2025-06-07 20:55:08.737080
ue0,-112.0,-12.0,13.0,0,2025-06-07 20:55:09.987524
ue1,-100.0,-15.0,8.0,1,2025-06-07 20:55:09.988638
ue0,-112.0,-13.0,13.0,0,2025-06-07 20:55:11.239360
ue1,-99.0,-15.0,8.0,1,2025-06-07 20:55:11.239520
ue0,-112.0,-13.0,14.0,0,2025-06-07 20:55:12.491013
ue1,-99.0,-16.0,8.0,1,2025-06-07 20:55:12.491045
ue1,-100.0,-16.0,6.0,1,2025-06-07 20:55:13.742555
ue0,-109.0,-12.0,14.0,0,2025-06-07 20:55:13.742597
ue0,-104.0,-13.0,14.0,0,2025-06-07 20:55:15.006359
ue1,-100.0,-17.0,7.0,1,2025-06-07 20:55:15.006395
ue0,-102.0,-13.0,14.0,0,2025-06-07 20:55:16.257866
ue1,-101.0,-17.0,7.0,1,2025-06-07 20:55:16.257942
ue0,-103.0,-14.0,15.0,0,2025-06-07 20:55:17.544617
ue1,-101.0,-17.0,7.0,1,2025-06-07 20:55:17.544689
ue1,-101.0,-17.0,7.0,1,2025-06-07 20:55:18.795552
ue0,-103.0,-12.0,14.0,0,2025-06-07 20:55:18.795610
ue1,-100.0,-17.0,8.0,1,2025-06-07 20:55:20.055441
ue0,-102.0,-13.0,14.0,0,2025-06-07 20:55:20.055500
ue1,-100.0,-16.0,8.0,1,2025-06-07 20:55:21.307008
ue0,-104.0,-14.0,14.0,0,2025-06-07 20:55:21.307038
ue0,-105.0,-13.0,14.0,0,2025-06-07 20:55:22.557820
ue1,-100.0,-16.0,6.0,1,2025-06-07 20:55:22.558448
ue0,-105.0,-12.0,14.0,0,2025-06-07 20:55:23.809333
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:23.809831
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:25.096268
ue0,-105.0,-9.0,15.0,0,2025-06-07 20:55:25.096297
ue0,-105.0,-11.0,14.0,0,2025-06-07 20:55:26.361602
ue1,-102.0,-16.0,7.0,1,2025-06-07 20:55:26.361671
ue0,-105.0,-13.0,14.0,0,2025-06-07 20:55:27.613147
ue1,-101.0,-17.0,7.0,1,2025-06-07 20:55:27.613193
ue0,-105.0,-9.0,14.0,0,2025-06-07 20:55:28.866798
ue1,-102.0,-18.0,7.0,1,2025-06-07 20:55:28.866837
ue1,-101.0,-17.0,7.0,1,2025-06-07 20:55:30.118306
ue0,-106.0,-12.0,14.0,0,2025-06-07 20:55:30.118351
ue1,-101.0,-17.0,8.0,1,2025-06-07 20:55:31.369781
ue0,-106.0,-9.0,14.0,0,2025-06-07 20:55:31.369824
ue0,-103.0,-13.0,14.0,0,2025-06-07 20:55:32.621354
ue1,-100.0,-16.0,7.0,1,2025-06-07 20:55:32.621437
ue0,-104.0,-10.0,14.0,0,2025-06-07 20:55:33.872680
ue1,-100.0,-16.0,7.0,1,2025-06-07 20:55:33.872834
ue1,-100.0,-17.0,8.0,1,2025-06-07 20:55:35.123599
ue0,-103.0,-11.0,15.0,0,2025-06-07 20:55:35.123630
ue1,-100.0,-16.0,8.0,1,2025-06-07 20:55:36.386616
ue0,-102.0,-9.0,14.0,0,2025-06-07 20:55:36.391824
ue1,-100.0,-16.0,6.0,1,2025-06-07 20:55:37.638125
ue0,-101.0,-9.0,15.0,0,2025-06-07 20:55:37.643372
ue1,-101.0,-17.0,7.0,1,2025-06-07 20:55:38.889483
ue0,-101.0,-8.0,15.0,0,2025-06-07 20:55:38.894837
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:40.140983
ue0,-102.0,-12.0,15.0,0,2025-06-07 20:55:40.146322
ue1,-102.0,-17.0,6.0,1,2025-06-07 20:55:41.391540
ue0,-102.0,-11.0,15.0,0,2025-06-07 20:55:41.397793
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:42.643057
ue0,-102.0,-10.0,15.0,0,2025-06-07 20:55:42.649269
ue1,-103.0,-17.0,7.0,1,2025-06-07 20:55:43.894541
ue0,-102.0,-10.0,15.0,0,2025-06-07 20:55:43.900630
ue1,-102.0,-17.0,6.0,1,2025-06-07 20:55:45.149289
ue0,-101.0,-10.0,15.0,0,2025-06-07 20:55:45.151504
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:46.400643
ue0,-102.0,-7.0,15.0,0,2025-06-07 20:55:46.402116
ue0,-103.0,-7.0,15.0,0,2025-06-07 20:55:47.652979
ue1,-102.0,-18.0,7.0,1,2025-06-07 20:55:47.653010
ue0,-102.0,-7.0,15.0,0,2025-06-07 20:55:48.903561
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:48.903610
ue0,-107.0,-16.0,13.0,0,2025-06-07 20:55:50.165345
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:50.181956
ue0,-107.0,-17.0,12.0,0,2025-06-07 20:55:51.430057
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:51.458493
ue0,-107.0,-10.0,14.0,0,2025-06-07 20:55:52.716064
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:52.716100
ue0,-107.0,-15.0,14.0,0,2025-06-07 20:55:53.977935
ue1,-102.0,-17.0,7.0,1,2025-06-07 20:55:53.978006
