UE,RSRP,RSRQ,SINR,Cluster,Time
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:05:43.148679
ue0,-63.0,-11.0,25.0,2,2025-07-20 20:05:44.125948
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:05:44.149118
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:05:45.126489
ue1,-69.0,-12.0,27.0,1,2025-07-20 20:05:45.150127
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:05:46.127076
ue1,-69.0,-12.0,27.0,1,2025-07-20 20:05:46.150955
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:05:47.129044
ue1,-71.0,-12.0,27.0,1,2025-07-20 20:05:47.151939
ue0,-72.0,-11.0,25.0,2,2025-07-20 20:05:48.129540
ue1,-76.0,-11.0,27.0,0,2025-07-20 20:05:48.152458
ue0,-72.0,-11.0,25.0,2,2025-07-20 20:05:49.129990
ue1,-79.0,-11.0,27.0,0,2025-07-20 20:05:49.152988
ue0,-71.0,-11.0,25.0,2,2025-07-20 20:05:50.130506
ue1,-79.0,-11.0,27.0,0,2025-07-20 20:05:50.153473
ue0,-74.0,-11.0,25.0,2,2025-07-20 20:05:51.130991
ue1,-79.0,-11.0,27.0,0,2025-07-20 20:05:51.153870
ue0,-75.0,-11.0,25.0,2,2025-07-20 20:05:52.131426
ue1,-74.0,-11.0,27.0,0,2025-07-20 20:05:52.154355
ue0,-75.0,-11.0,25.0,2,2025-07-20 20:05:53.132249
ue1,-72.0,-11.0,27.0,0,2025-07-20 20:05:53.155114
ue0,-75.0,-11.0,25.0,2,2025-07-20 20:05:54.132764
ue1,-72.0,-11.0,27.0,0,2025-07-20 20:05:54.155610
ue0,-77.0,-11.0,25.0,2,2025-07-20 20:05:55.133239
ue1,-72.0,-11.0,27.0,0,2025-07-20 20:05:55.157763
ue0,-75.0,-11.0,25.0,2,2025-07-20 20:05:56.133740
ue1,-73.0,-11.0,27.0,0,2025-07-20 20:05:56.158357
ue0,-80.0,-11.0,25.0,2,2025-07-20 20:05:57.134180
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:05:57.158869
ue0,-80.0,-11.0,25.0,2,2025-07-20 20:05:58.134696
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:05:58.159945
ue0,-75.0,-11.0,25.0,2,2025-07-20 20:05:59.135159
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:05:59.160486
ue0,-79.0,-11.0,25.0,2,2025-07-20 20:06:00.135743
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:06:00.161027
ue0,-72.0,-11.0,25.0,2,2025-07-20 20:06:01.136173
ue1,-70.0,-11.0,27.0,0,2025-07-20 20:06:01.161430
ue0,-72.0,-11.0,25.0,2,2025-07-20 20:06:02.136632
ue1,-72.0,-11.0,27.0,0,2025-07-20 20:06:02.161973
ue0,-74.0,-11.0,25.0,2,2025-07-20 20:06:03.137075
ue1,-73.0,-11.0,27.0,0,2025-07-20 20:06:03.162367
ue0,-73.0,-12.0,25.0,1,2025-07-20 20:06:04.137559
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:06:04.162803
ue0,-68.0,-11.0,25.0,2,2025-07-20 20:06:05.138040
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:06:05.163176
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:06.139667
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:06:06.163640
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:07.140135
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:06:07.164121
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:08.141735
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:06:08.164576
ue0,-62.0,-11.0,25.0,2,2025-07-20 20:06:09.142199
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:06:09.164932
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:06:10.142697
ue1,-67.0,-11.0,27.0,0,2025-07-20 20:06:10.165414
ue0,-69.0,-11.0,25.0,2,2025-07-20 20:06:11.143131
ue1,-68.0,-11.0,27.0,0,2025-07-20 20:06:11.165785
ue0,-69.0,-11.0,25.0,2,2025-07-20 20:06:12.143586
ue1,-67.0,-11.0,27.0,0,2025-07-20 20:06:12.166245
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:06:13.144080
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:06:13.166623
ue0,-63.0,-11.0,25.0,2,2025-07-20 20:06:14.144751
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:06:14.167256
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:06:15.145185
ue1,-67.0,-11.0,27.0,0,2025-07-20 20:06:15.167598
ue0,-67.0,-11.0,25.0,2,2025-07-20 20:06:16.145678
ue1,-68.0,-11.0,27.0,0,2025-07-20 20:06:16.168053
ue0,-72.0,-11.0,25.0,2,2025-07-20 20:06:17.146117
ue1,-75.0,-11.0,27.0,0,2025-07-20 20:06:17.168415
ue0,-75.0,-11.0,25.0,2,2025-07-20 20:06:18.146612
ue1,-75.0,-11.0,27.0,0,2025-07-20 20:06:18.168862
ue0,-79.0,-11.0,25.0,2,2025-07-20 20:06:19.147159
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:06:19.169371
ue0,-79.0,-11.0,25.0,2,2025-07-20 20:06:20.147646
ue1,-76.0,-12.0,27.0,1,2025-07-20 20:06:20.171142
ue0,-79.0,-11.0,25.0,2,2025-07-20 20:06:21.148141
ue1,-72.0,-11.0,27.0,0,2025-07-20 20:06:21.171467
ue0,-74.0,-11.0,25.0,2,2025-07-20 20:06:22.149214
ue1,-67.0,-11.0,27.0,0,2025-07-20 20:06:22.171826
ue0,-77.0,-11.0,25.0,2,2025-07-20 20:06:23.149675
ue1,-67.0,-11.0,27.0,0,2025-07-20 20:06:23.172181
ue0,-78.0,-11.0,25.0,2,2025-07-20 20:06:24.150178
ue1,-70.0,-11.0,27.0,0,2025-07-20 20:06:24.179328
ue0,-78.0,-11.0,25.0,2,2025-07-20 20:06:25.150641
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:06:25.179682
ue0,-82.0,-11.0,25.0,2,2025-07-20 20:06:26.151557
ue1,-70.0,-11.0,27.0,0,2025-07-20 20:06:26.180096
ue0,-82.0,-11.0,25.0,2,2025-07-20 20:06:27.152127
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:06:27.180446
ue0,-80.0,-11.0,25.0,2,2025-07-20 20:06:28.152664
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:06:28.180910
ue0,-79.0,-11.0,25.0,2,2025-07-20 20:06:29.153117
ue1,-72.0,-11.0,27.0,0,2025-07-20 20:06:29.181282
ue0,-79.0,-11.0,25.0,2,2025-07-20 20:06:30.153618
ue1,-74.0,-11.0,27.0,0,2025-07-20 20:06:30.181739
ue0,-77.0,-11.0,25.0,2,2025-07-20 20:06:31.154084
ue1,-70.0,-11.0,27.0,0,2025-07-20 20:06:31.182155
ue0,-86.0,-11.0,25.0,2,2025-07-20 20:06:32.154651
ue1,-70.0,-11.0,27.0,0,2025-07-20 20:06:32.182607
ue0,-84.0,-11.0,25.0,2,2025-07-20 20:06:33.155108
ue1,-71.0,-11.0,27.0,0,2025-07-20 20:06:33.182963
ue0,-84.0,-11.0,25.0,2,2025-07-20 20:06:34.155768
ue1,-74.0,-11.0,27.0,0,2025-07-20 20:06:34.183436
ue0,-84.0,-11.0,25.0,2,2025-07-20 20:06:35.156236
ue1,-73.0,-11.0,27.0,0,2025-07-20 20:06:35.183971
ue0,-82.0,-11.0,25.0,2,2025-07-20 20:06:36.156749
ue1,-76.0,-11.0,27.0,0,2025-07-20 20:06:36.184634
ue0,-84.0,-11.0,25.0,2,2025-07-20 20:06:37.157895
ue1,-76.0,-11.0,27.0,0,2025-07-20 20:06:37.185036
ue0,-78.0,-11.0,25.0,2,2025-07-20 20:06:38.158403
ue1,-74.0,-11.0,27.0,0,2025-07-20 20:06:38.185632
ue0,-78.0,-11.0,25.0,2,2025-07-20 20:06:39.159070
ue1,-69.0,-11.0,27.0,0,2025-07-20 20:06:39.199722
ue0,-68.0,-11.0,25.0,2,2025-07-20 20:06:40.159557
ue1,-66.0,-11.0,27.0,0,2025-07-20 20:06:40.200182
ue0,-68.0,-11.0,25.0,2,2025-07-20 20:06:41.160083
ue1,-66.0,-11.0,27.0,0,2025-07-20 20:06:41.200581
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:06:42.160532
ue1,-63.0,-11.0,27.0,0,2025-07-20 20:06:42.200968
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:43.161002
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:06:43.201352
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:44.181843
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:06:44.223569
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:45.182264
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:06:45.223968
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:46.182758
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:06:46.224377
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:47.183226
ue1,-62.0,-11.0,27.0,0,2025-07-20 20:06:47.224785
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:48.183664
ue1,-63.0,-11.0,27.0,0,2025-07-20 20:06:48.239298
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:49.184113
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:06:49.239722
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:06:50.184646
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:06:50.240244
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:51.185103
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:06:51.243101
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:06:52.185607
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:06:52.243556
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:06:53.186045
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:06:53.243974
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:54.186509
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:06:54.244432
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:06:55.186961
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:06:55.244811
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:56.187641
ue1,-66.0,-11.0,27.0,0,2025-07-20 20:06:56.245309
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:06:57.188152
ue1,-66.0,-11.0,27.0,0,2025-07-20 20:06:57.245774
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:06:58.188583
ue1,-69.0,-11.0,27.0,0,2025-07-20 20:06:58.246233
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:06:59.189358
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:06:59.246633
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:07:00.189921
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:07:00.247153
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:07:01.190969
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:07:01.247632
ue0,-64.0,-11.0,25.0,2,2025-07-20 20:07:02.191853
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:07:02.248190
ue0,-65.0,-11.0,25.0,2,2025-07-20 20:07:03.192417
ue1,-66.0,-11.0,27.0,0,2025-07-20 20:07:03.250598
ue0,-62.0,-11.0,25.0,2,2025-07-20 20:07:04.210749
ue1,-66.0,-11.0,27.0,0,2025-07-20 20:07:04.252148
ue0,-63.0,-11.0,25.0,2,2025-07-20 20:07:05.211264
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:07:05.252701
ue0,-62.0,-11.0,25.0,2,2025-07-20 20:07:06.211755
ue1,-64.0,-11.0,27.0,0,2025-07-20 20:07:06.253128
ue0,-62.0,-11.0,25.0,2,2025-07-20 20:07:07.212185
ue1,-65.0,-11.0,27.0,0,2025-07-20 20:07:07.253507
