UE,RSRP,RSRQ,SINR,Cluster,Time
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:27:41.900595
ue0,-95.0,-12.0,13.0,1,2025-06-08 21:27:42.404133
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:27:42.410675
ue0,-95.0,-12.0,13.0,1,2025-06-08 21:27:42.908319
ue1,-85.0,-9.0,17.0,0,2025-06-08 21:27:42.911387
ue0,-95.0,-14.0,12.0,1,2025-06-08 21:27:43.420370
ue1,-85.0,-9.0,17.0,0,2025-06-08 21:27:43.428325
ue0,-95.0,-11.0,13.0,1,2025-06-08 21:27:43.921113
ue1,-85.0,-9.0,17.0,0,2025-06-08 21:27:43.929070
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:27:44.421865
ue1,-85.0,-7.0,16.0,0,2025-06-08 21:27:44.429858
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:27:44.922584
ue1,-87.0,-6.0,15.0,0,2025-06-08 21:27:44.930631
ue0,-95.0,-11.0,11.0,1,2025-06-08 21:27:45.424291
ue1,-87.0,-6.0,15.0,0,2025-06-08 21:27:45.431384
ue0,-94.0,-10.0,12.0,1,2025-06-08 21:27:45.930101
ue1,-87.0,-6.0,15.0,0,2025-06-08 21:27:45.960647
ue0,-93.0,-13.0,11.0,1,2025-06-08 21:27:46.432373
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:27:46.478693
ue0,-94.0,-11.0,13.0,1,2025-06-08 21:27:46.933176
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:27:46.990015
ue0,-94.0,-11.0,11.0,1,2025-06-08 21:27:47.441237
ue1,-85.0,-10.0,14.0,0,2025-06-08 21:27:47.512992
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:27:47.942054
ue1,-85.0,-10.0,14.0,0,2025-06-08 21:27:48.016155
ue0,-95.0,-12.0,10.0,1,2025-06-08 21:27:48.442763
ue1,-85.0,-11.0,16.0,0,2025-06-08 21:27:48.524309
ue0,-95.0,-18.0,11.0,2,2025-06-08 21:27:48.943609
ue1,-85.0,-11.0,16.0,0,2025-06-08 21:27:49.057053
ue0,-96.0,-12.0,11.0,1,2025-06-08 21:27:49.444198
ue1,-85.0,-11.0,16.0,0,2025-06-08 21:27:49.557824
ue0,-95.0,-13.0,11.0,1,2025-06-08 21:27:49.944959
ue1,-87.0,-7.0,15.0,0,2025-06-08 21:27:50.059256
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:27:50.445846
ue1,-86.0,-8.0,17.0,0,2025-06-08 21:27:50.560037
ue0,-95.0,-10.0,13.0,1,2025-06-08 21:27:50.946630
ue1,-86.0,-8.0,17.0,0,2025-06-08 21:27:51.081851
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:27:51.447513
ue1,-86.0,-8.0,17.0,0,2025-06-08 21:27:51.582635
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:27:51.948374
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:27:52.083415
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:27:52.449224
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:27:52.584204
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:27:52.982985
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:27:53.138231
ue0,-95.0,-11.0,11.0,1,2025-06-08 21:27:53.484025
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:27:53.642829
ue0,-94.0,-11.0,13.0,1,2025-06-08 21:27:53.984794
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:27:54.143590
ue0,-94.0,-11.0,13.0,1,2025-06-08 21:27:54.485555
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:27:54.644371
ue0,-94.0,-11.0,11.0,1,2025-06-08 21:27:54.986363
ue1,-86.0,-10.0,16.0,0,2025-06-08 21:27:55.150401
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:27:55.487159
ue1,-86.0,-10.0,16.0,0,2025-06-08 21:27:55.651169
ue0,-94.0,-10.0,14.0,1,2025-06-08 21:27:55.987990
ue1,-86.0,-10.0,16.0,0,2025-06-08 21:27:56.151885
ue0,-93.0,-10.0,11.0,1,2025-06-08 21:27:56.488738
ue1,-86.0,-10.0,16.0,0,2025-06-08 21:27:56.652641
ue0,-94.0,-10.0,13.0,1,2025-06-08 21:27:56.989491
ue1,-86.0,-10.0,16.0,0,2025-06-08 21:27:57.159217
ue0,-94.0,-12.0,12.0,1,2025-06-08 21:27:57.490245
ue1,-86.0,-10.0,16.0,0,2025-06-08 21:27:57.667905
ue0,-94.0,-10.0,13.0,1,2025-06-08 21:27:57.997368
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:27:58.168625
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:27:58.507621
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:27:58.669470
ue0,-94.0,-10.0,12.0,1,2025-06-08 21:27:59.025029
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:27:59.170546
ue0,-94.0,-11.0,11.0,1,2025-06-08 21:27:59.527912
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:27:59.671410
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:00.028605
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:00.172354
ue0,-93.0,-11.0,13.0,1,2025-06-08 21:28:00.529360
ue1,-85.0,-6.0,16.0,0,2025-06-08 21:28:00.673438
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:01.030100
ue1,-85.0,-6.0,16.0,0,2025-06-08 21:28:01.174391
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:01.530716
ue1,-85.0,-6.0,16.0,0,2025-06-08 21:28:01.675097
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:02.032477
ue1,-85.0,-6.0,16.0,0,2025-06-08 21:28:02.175906
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:02.533090
ue1,-85.0,-10.0,17.0,0,2025-06-08 21:28:02.676735
ue0,-94.0,-10.0,12.0,1,2025-06-08 21:28:03.033869
ue1,-85.0,-10.0,17.0,0,2025-06-08 21:28:03.177702
ue0,-95.0,-15.0,10.0,2,2025-06-08 21:28:03.534568
ue1,-85.0,-10.0,17.0,0,2025-06-08 21:28:03.678493
ue0,-94.0,-13.0,12.0,1,2025-06-08 21:28:04.035327
ue1,-86.0,-10.0,14.0,0,2025-06-08 21:28:04.186494
ue0,-94.0,-10.0,13.0,1,2025-06-08 21:28:04.536097
ue1,-86.0,-10.0,14.0,0,2025-06-08 21:28:04.699538
ue0,-95.0,-13.0,11.0,1,2025-06-08 21:28:05.036854
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:28:05.211583
ue0,-95.0,-11.0,11.0,1,2025-06-08 21:28:05.537636
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:28:05.716570
ue0,-95.0,-10.0,11.0,1,2025-06-08 21:28:06.038403
ue1,-86.0,-9.0,16.0,0,2025-06-08 21:28:06.227929
ue0,-93.0,-13.0,11.0,1,2025-06-08 21:28:06.539157
ue1,-85.0,-9.0,17.0,0,2025-06-08 21:28:06.728644
ue0,-94.0,-11.0,11.0,1,2025-06-08 21:28:07.039945
ue1,-85.0,-9.0,17.0,0,2025-06-08 21:28:07.231122
ue0,-94.0,-13.0,11.0,1,2025-06-08 21:28:07.545898
ue1,-85.0,-9.0,14.0,0,2025-06-08 21:28:07.732076
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:08.046739
ue1,-85.0,-9.0,14.0,0,2025-06-08 21:28:08.243916
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:08.547496
ue1,-85.0,-9.0,14.0,0,2025-06-08 21:28:08.744670
ue0,-94.0,-10.0,12.0,1,2025-06-08 21:28:09.048419
ue1,-85.0,-8.0,17.0,0,2025-06-08 21:28:09.288995
ue0,-95.0,-10.0,12.0,1,2025-06-08 21:28:09.571185
ue1,-85.0,-8.0,17.0,0,2025-06-08 21:28:09.805019
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:10.071949
ue1,-85.0,-9.0,17.0,0,2025-06-08 21:28:10.314675
ue0,-93.0,-13.0,11.0,1,2025-06-08 21:28:10.573196
ue1,-85.0,-9.0,17.0,0,2025-06-08 21:28:10.817771
ue0,-93.0,-11.0,11.0,1,2025-06-08 21:28:11.073781
ue1,-85.0,-9.0,17.0,0,2025-06-08 21:28:11.318571
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:11.574517
ue1,-86.0,-9.0,15.0,0,2025-06-08 21:28:11.819335
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:12.075272
ue1,-86.0,-9.0,15.0,0,2025-06-08 21:28:12.332487
ue0,-94.0,-11.0,13.0,1,2025-06-08 21:28:12.582954
ue1,-86.0,-9.0,14.0,0,2025-06-08 21:28:12.833093
ue0,-94.0,-12.0,11.0,1,2025-06-08 21:28:13.083529
ue1,-86.0,-9.0,14.0,0,2025-06-08 21:28:13.333829
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:28:13.608697
ue1,-86.0,-9.0,14.0,0,2025-06-08 21:28:13.859304
ue0,-94.0,-12.0,11.0,1,2025-06-08 21:28:14.109700
ue1,-85.0,-9.0,15.0,0,2025-06-08 21:28:14.360163
ue0,-93.0,-12.0,12.0,1,2025-06-08 21:28:14.610657
ue1,-85.0,-9.0,15.0,0,2025-06-08 21:28:14.871173
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:15.131242
ue1,-85.0,-9.0,15.0,0,2025-06-08 21:28:15.371969
ue0,-94.0,-15.0,9.0,2,2025-06-08 21:28:15.653631
ue1,-85.0,-8.0,17.0,0,2025-06-08 21:28:15.912013
ue0,-93.0,-13.0,10.0,1,2025-06-08 21:28:16.154396
ue1,-85.0,-8.0,17.0,0,2025-06-08 21:28:16.412775
ue0,-94.0,-14.0,12.0,1,2025-06-08 21:28:16.655115
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:16.913579
ue0,-93.0,-13.0,11.0,1,2025-06-08 21:28:17.155858
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:17.414314
ue0,-94.0,-12.0,11.0,1,2025-06-08 21:28:17.656632
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:17.915025
ue0,-94.0,-10.0,12.0,1,2025-06-08 21:28:18.157348
ue1,-85.0,-8.0,16.0,0,2025-06-08 21:28:18.415773
ue0,-95.0,-11.0,11.0,1,2025-06-08 21:28:18.658115
ue1,-85.0,-8.0,16.0,0,2025-06-08 21:28:18.916545
ue0,-95.0,-11.0,11.0,1,2025-06-08 21:28:19.158770
ue1,-85.0,-9.0,15.0,0,2025-06-08 21:28:19.417077
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:28:19.659515
ue1,-85.0,-9.0,15.0,0,2025-06-08 21:28:19.917690
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:20.160298
ue1,-85.0,-9.0,15.0,0,2025-06-08 21:28:20.418427
ue0,-94.0,-13.0,11.0,1,2025-06-08 21:28:20.661030
ue1,-85.0,-8.0,16.0,0,2025-06-08 21:28:20.922740
ue0,-93.0,-10.0,13.0,1,2025-06-08 21:28:21.173119
ue1,-85.0,-8.0,16.0,0,2025-06-08 21:28:21.423457
ue0,-95.0,-17.0,12.0,2,2025-06-08 21:28:21.673767
ue1,-85.0,-7.0,16.0,0,2025-06-08 21:28:21.924265
ue0,-95.0,-11.0,13.0,1,2025-06-08 21:28:22.174597
ue1,-86.0,-8.0,17.0,0,2025-06-08 21:28:22.425157
ue0,-95.0,-12.0,12.0,1,2025-06-08 21:28:22.675454
ue1,-86.0,-8.0,17.0,0,2025-06-08 21:28:22.925887
ue0,-95.0,-10.0,13.0,1,2025-06-08 21:28:23.176256
ue1,-86.0,-8.0,17.0,0,2025-06-08 21:28:23.426733
ue0,-94.0,-11.0,11.0,1,2025-06-08 21:28:23.677102
ue1,-86.0,-8.0,17.0,0,2025-06-08 21:28:23.927565
ue0,-95.0,-10.0,12.0,1,2025-06-08 21:28:24.177984
ue1,-86.0,-8.0,17.0,0,2025-06-08 21:28:24.428383
ue0,-93.0,-12.0,12.0,1,2025-06-08 21:28:24.678797
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:24.929175
ue0,-93.0,-12.0,12.0,1,2025-06-08 21:28:25.179622
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:25.429996
ue0,-95.0,-18.0,10.0,2,2025-06-08 21:28:25.680486
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:25.930816
ue0,-95.0,-15.0,8.0,2,2025-06-08 21:28:26.181262
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:26.431680
ue0,-95.0,-13.0,9.0,1,2025-06-08 21:28:26.682017
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:26.957974
ue0,-94.0,-12.0,12.0,1,2025-06-08 21:28:27.188502
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:27.458747
ue0,-94.0,-11.0,13.0,1,2025-06-08 21:28:27.700512
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:27.959841
ue0,-94.0,-11.0,11.0,1,2025-06-08 21:28:28.201081
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:28.460621
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:28.701834
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:28.961391
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:29.202629
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:29.462175
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:29.703430
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:29.962764
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:28:30.204205
ue1,-86.0,-8.0,16.0,0,2025-06-08 21:28:30.463567
ue0,-95.0,-12.0,12.0,1,2025-06-08 21:28:30.705033
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:28:30.964333
ue0,-94.0,-12.0,11.0,1,2025-06-08 21:28:31.205776
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:28:31.465100
ue0,-95.0,-10.0,13.0,1,2025-06-08 21:28:31.706520
ue1,-87.0,-8.0,16.0,0,2025-06-08 21:28:31.965884
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:28:32.207256
ue1,-84.0,-9.0,16.0,0,2025-06-08 21:28:32.466650
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:32.708018
ue1,-84.0,-9.0,16.0,0,2025-06-08 21:28:32.967366
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:33.208630
ue1,-84.0,-7.0,15.0,0,2025-06-08 21:28:33.468088
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:33.709308
ue1,-84.0,-7.0,15.0,0,2025-06-08 21:28:33.968850
ue0,-95.0,-12.0,12.0,1,2025-06-08 21:28:34.210080
ue1,-84.0,-7.0,15.0,0,2025-06-08 21:28:34.469598
ue0,-94.0,-12.0,12.0,1,2025-06-08 21:28:34.710738
ue1,-84.0,-9.0,14.0,0,2025-06-08 21:28:34.970324
ue0,-94.0,-11.0,11.0,1,2025-06-08 21:28:35.253536
ue1,-84.0,-9.0,14.0,0,2025-06-08 21:28:35.508601
ue0,-95.0,-11.0,11.0,1,2025-06-08 21:28:35.758785
ue1,-83.0,-7.0,16.0,0,2025-06-08 21:28:36.009281
ue0,-95.0,-10.0,12.0,1,2025-06-08 21:28:36.259570
ue1,-83.0,-7.0,16.0,0,2025-06-08 21:28:36.510087
ue0,-94.0,-10.0,13.0,1,2025-06-08 21:28:36.760395
ue1,-83.0,-7.0,16.0,0,2025-06-08 21:28:37.010765
ue0,-94.0,-13.0,11.0,1,2025-06-08 21:28:37.261213
ue1,-83.0,-6.0,17.0,0,2025-06-08 21:28:37.511507
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:37.762111
ue1,-83.0,-6.0,17.0,0,2025-06-08 21:28:38.012348
ue0,-94.0,-11.0,13.0,1,2025-06-08 21:28:38.262790
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:38.513137
ue0,-95.0,-10.0,12.0,1,2025-06-08 21:28:38.763513
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:39.013860
ue0,-95.0,-16.0,11.0,2,2025-06-08 21:28:39.264333
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:39.514677
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:39.765067
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:40.015476
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:40.265863
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:40.516305
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:40.766766
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:41.017191
ue0,-94.0,-12.0,12.0,1,2025-06-08 21:28:41.267507
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:41.518025
ue0,-94.0,-11.0,13.0,1,2025-06-08 21:28:41.768493
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:42.018832
ue0,-94.0,-13.0,10.0,1,2025-06-08 21:28:42.301230
ue1,-84.0,-9.0,14.0,0,2025-06-08 21:28:42.551519
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:42.802080
ue1,-84.0,-9.0,14.0,0,2025-06-08 21:28:43.071255
ue0,-95.0,-12.0,12.0,1,2025-06-08 21:28:43.326717
ue1,-84.0,-7.0,17.0,0,2025-06-08 21:28:43.572000
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:43.827409
ue1,-84.0,-7.0,17.0,0,2025-06-08 21:28:44.076498
ue0,-95.0,-11.0,11.0,1,2025-06-08 21:28:44.368804
ue1,-84.0,-7.0,17.0,0,2025-06-08 21:28:44.653006
ue0,-94.0,-13.0,12.0,1,2025-06-08 21:28:44.895018
ue1,-85.0,-9.0,15.0,0,2025-06-08 21:28:45.157003
ue0,-94.0,-11.0,12.0,1,2025-06-08 21:28:45.418717
ue1,-85.0,-9.0,15.0,0,2025-06-08 21:28:45.688369
ue0,-95.0,-12.0,11.0,1,2025-06-08 21:28:45.933484
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:46.189059
ue0,-95.0,-12.0,12.0,1,2025-06-08 21:28:46.436832
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:46.697690
ue0,-95.0,-11.0,12.0,1,2025-06-08 21:28:46.948747
ue1,-84.0,-7.0,16.0,0,2025-06-08 21:28:47.199086
ue0,-94.0,-12.0,11.0,1,2025-06-08 21:28:47.467115
ue1,-84.0,-9.0,15.0,0,2025-06-08 21:28:47.710037
